url,length,dotCount,slashCount,numberCount,underscoreCount,hyphenCount,ampersandCount,equalCount,status
hacervideosprofesionales.com,28,1,0,0,0,0,0,0,phish
asemanaagora.com.br,19,2,0,0,0,0,0,0,phish
allegro.pl.obu.pl,17,3,0,0,0,0,0,0,phish
perfecthitech.com.au,20,2,0,0,0,0,0,0,phish
chevr041.wix.com,16,2,0,3,0,0,0,0,phish
jobtardis.co.uk,15,2,0,0,0,0,0,0,phish
proyectoandrea.fundacionhuilohuilo.com,38,2,0,0,0,0,0,0,phish
ethliterary.com,15,1,0,0,0,0,0,0,phish
elyage.com,10,1,0,0,0,0,0,0,phish
secure-account-pp.com,21,1,0,0,0,2,0,0,phish
odontoplanespecialidades.com.br,31,2,0,0,0,0,0,0,phish
sosyalmedyatik.net,18,1,0,0,0,0,0,0,phish
login.paypal.com.com.eu.sign-in.5621gftb515edzmi852.0022.diferenthsolucoes.com.br,81,10,0,14,0,1,0,0,phish
spaceboxdesign.com,18,1,0,0,0,0,0,0,phish
ebay.itm.cgi5.info,18,3,0,1,0,0,0,0,phish
strada.cz,9,1,0,0,0,0,0,0,phish
clubdepoesia.com,16,1,0,0,0,0,0,0,phish
aguabel.be,10,1,0,0,0,0,0,0,phish
e-numizmatyczny.pl,18,1,0,0,0,1,0,0,phish
andorre.net,11,1,0,0,0,0,0,0,phish
ow.ly,5,1,0,0,0,0,0,0,phish
ebay.com-motors-item7297479.besaba.com,38,3,0,7,0,2,0,0,phish
update.paypal.com.account.verify.cmd.4453454345.account.limited.resolve.upgrade.info.kittitiantaxiandtours.com,110,13,0,10,0,0,0,0,phish
visitmypic.wapka.mobi,21,2,0,0,0,0,0,0,phish
proyectoandrea.fundacionhuilohuilo.com,38,2,0,0,0,0,0,0,phish
gmile.com.br,12,2,0,0,0,0,0,0,phish
216.228.182.101,15,3,0,12,0,0,0,0,phish
coullier.com,12,1,0,0,0,0,0,0,phish
ethliterary.com,15,1,0,0,0,0,0,0,phish
azofco.com,10,1,0,0,0,0,0,0,phish
besttransvestites.com,21,1,0,0,0,0,0,0,phish
jaydallmann.com,15,1,0,0,0,0,0,0,phish
warsvet.net,11,1,0,0,0,0,0,0,phish
warsvet.net,11,1,0,0,0,0,0,0,phish
marketframeresearch.com,23,1,0,0,0,0,0,0,phish
1295460335-paypal.com.de-securing.xyz,37,3,0,10,0,2,0,0,phish
banner37.ru,11,1,0,2,0,0,0,0,phish
lhahost.com,11,1,0,0,0,0,0,0,phish
amigosconver.queplaneas.com,27,2,0,0,0,0,0,0,phish
funyonline.com,14,1,0,0,0,0,0,0,phish
108.167.189.38,14,3,0,11,0,0,0,0,phish
forms.aweber.com,16,2,0,0,0,0,0,0,phish
stroit-magazin.ru,17,1,0,0,0,1,0,0,phish
ebay.co.uk-listing-redirect.f497u.biz,37,4,0,3,0,2,0,0,phish
webmailhd.wix.com,17,2,0,0,0,0,0,0,phish
ycx-kz.ru,9,1,0,0,0,1,0,0,phish
account-suspend-verify.paypal.coml-services.com,47,3,0,0,0,3,0,0,phish
sibpharma.ru,12,1,0,0,0,0,0,0,phish
apple.com-isupport.com,22,2,0,0,0,1,0,0,phish
mastercraftdesigngroup.com,26,1,0,0,0,0,0,0,phish
paypal.com.verification.confirm-your-account.com,48,4,0,0,0,2,0,0,phish
buzurl.com,10,1,0,0,0,0,0,0,phish
firebeatz.rocks,15,1,0,0,0,0,0,0,phish
hendersoninvestorgroup.com,26,1,0,0,0,0,0,0,phish
bartekbitner.pl,15,1,0,0,0,0,0,0,phish
hmonghotties.com,16,1,0,0,0,0,0,0,phish
ecofruct.eu,11,1,0,0,0,0,0,0,phish
cbsa-passaros.com.br,20,2,0,0,0,1,0,0,phish
maadawy-ceramic.com,19,1,0,0,0,1,0,0,phish
lesassisesdelajeunesse.com,26,1,0,0,0,0,0,0,phish
isaactelevision.tv,18,1,0,0,0,0,0,0,phish
pocztaupdateccenter.jimdo.com,29,2,0,0,0,0,0,0,phish
blackburnlife.com,17,1,0,0,0,0,0,0,phish
kc-lb.com,9,1,0,0,0,1,0,0,phish
cgi.ebay.co.uk-itm18072573193-css.ebay-others.session11id-r9761cgi498241bin10e7-50703873195.login-wpadmin.buyitnow.sign.config.overview-vieitemid.mdb-wot.de,156,12,0,37,0,8,0,0,phish
sentimentindia.com,18,1,0,0,0,0,0,0,phish
qdogt.com,9,1,0,0,0,0,0,0,phish
arrastaoband.com,16,1,0,0,0,0,0,0,phish
thomasclarklaw.com,18,1,0,0,0,0,0,0,phish
fidelidadecadastros-com-br.web105.redehost.com.br,49,4,0,3,0,2,0,0,phish
checksumm.com,13,1,0,0,0,0,0,0,phish
ncwdns.com,10,1,0,0,0,0,0,0,phish
intercambiocromos.mindsoftdev.com,33,2,0,0,0,0,0,0,phish
theknowledgeacademy.com,23,1,0,0,0,0,0,0,phish
davebcarsales.com,17,1,0,0,0,0,0,0,phish
kwstudio.com.ar,15,2,0,0,0,0,0,0,phish
cartasi.it-gtwpages-support.com,31,2,0,0,0,2,0,0,phish
baptistnorth.ru,15,1,0,0,0,0,0,0,phish
suneegrandhotel.com,19,1,0,0,0,0,0,0,phish
webdizajn-ar.com,16,1,0,0,0,1,0,0,phish
floridapremiersports.com,24,1,0,0,0,0,0,0,phish
modeinde.com,12,1,0,0,0,0,0,0,phish
registropromocoescredic.com.br,30,2,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
sgruwo.ch,9,1,0,0,0,0,0,0,phish
juanpensativo.fundacionhuilohuilo.com,37,2,0,0,0,0,0,0,phish
viam-advisors.com,17,1,0,0,0,1,0,0,phish
juliasrecipes.com,17,1,0,0,0,0,0,0,phish
spoonfulcafeandliving.com.au,28,2,0,0,0,0,0,0,phish
armandolio.com.ar,17,2,0,0,0,0,0,0,phish
painandglory.co.uk,18,2,0,0,0,0,0,0,phish
apps-webapps-secure-service-update-paypal.com-staff.insurancebrokersmn.com,74,3,0,0,0,6,0,0,phish
update.paypal.comlive.com.com,29,4,0,0,0,0,0,0,phish
adultsearch.com.au,18,2,0,0,0,0,0,0,phish
spotcampus.com,14,1,0,0,0,0,0,0,phish
95.30.222.17,12,3,0,9,0,0,0,0,phish
capitecbank.co.za,17,2,0,0,0,0,0,0,legitimate
zynga.com,9,1,0,0,0,0,0,0,legitimate
santander.co.uk,15,2,0,0,0,0,0,0,legitimate
facebook.com,12,1,0,0,0,0,0,0,legitimate
tesco.com,9,1,0,0,0,0,0,0,legitimate
walmart.com,11,1,0,0,0,0,0,0,legitimate
allegro.pl,10,1,0,0,0,0,0,0,legitimate
itau.com,8,1,0,0,0,0,0,0,legitimate
paypal.com,10,1,0,0,0,0,0,0,legitimate
bradesco.com.br,15,2,0,0,0,0,0,0,legitimate
google.com,10,1,0,0,0,0,0,0,legitimate
yahoo.com,9,1,0,0,0,0,0,0,legitimate
poste.it,8,1,0,0,0,0,0,0,legitimate
Amazon.com,10,1,0,0,0,0,0,0,legitimate
jpmorganchase.com,17,1,0,0,0,0,0,0,legitimate
lloydsbank.com,14,1,0,0,0,0,0,0,legitimate
apple.com,9,1,0,0,0,0,0,0,legitimate
ingdirect.com,13,1,0,0,0,0,0,0,legitimate
natwest.com,11,1,0,0,0,0,0,0,legitimate
aol.com,7,1,0,0,0,0,0,0,legitimate
cielo.com,9,1,0,0,0,0,0,0,legitimate
blizzard.com,12,1,0,0,0,0,0,0,legitimate
ebay.com,8,1,0,0,0,0,0,0,legitimate
craigslist.org,14,1,0,0,0,0,0,0,legitimate
bancobrasil.com.br,18,2,0,0,0,0,0,0,legitimate
bankofamerica.com,17,1,0,0,0,0,0,0,legitimate
hotmail.com,11,1,0,0,0,0,0,0,legitimate
microsoft.com,13,1,0,0,0,0,0,0,legitimate
store.steampowered.com,22,2,0,0,0,0,0,0,legitimate
mastercard.com,14,1,0,0,0,0,0,0,legitimate
wellsfargo.com,14,1,0,0,0,0,0,0,legitimate
deutschebank.be,15,1,0,0,0,0,0,0,legitimate
barclays.co.uk,14,2,0,0,0,0,0,0,legitimate
lacaixa.es,10,1,0,0,0,0,0,0,legitimate
aa.com,6,1,0,0,0,0,0,0,legitimate
dropbox.com,11,1,0,0,0,0,0,0,legitimate
anz.com,7,1,0,0,0,0,0,0,legitimate
vr.de,5,1,0,0,0,0,0,0,legitimate
visa.com,8,1,0,0,0,0,0,0,legitimate
orange.com,10,1,0,0,0,0,0,0,legitimate
att.com,7,1,0,0,0,0,0,0,legitimate
westpac.com.au,14,2,0,0,0,0,0,0,legitimate
irs.gov,7,1,0,0,0,0,0,0,legitimate
tsb.co.uk,9,2,0,0,0,0,0,0,legitimate
asb.co.nz,9,2,0,0,0,0,0,0,legitimate
battle.net,10,1,0,0,0,0,0,0,legitimate
westernunion.com,16,1,0,0,0,0,0,0,legitimate
vodafone.com,12,1,0,0,0,0,0,0,legitimate
swedbank.se,11,1,0,0,0,0,0,0,legitimate
live.com,8,1,0,0,0,0,0,0,legitimate
twitter.com,11,1,0,0,0,0,0,0,legitimate
online.hmrc.gov.uk,18,3,0,0,0,0,0,0,legitimate
hsbc.com,8,1,0,0,0,0,0,0,legitimate
orkut.com,9,1,0,0,0,0,0,0,legitimate
nordea.com,10,1,0,0,0,0,0,0,legitimate
sars.gov.za,11,2,0,0,0,0,0,0,legitimate
nets.eu,7,1,0,0,0,0,0,0,legitimate
"paypal.com""",11,1,0,0,0,0,0,0,legitimate
halifax.co.uk,13,2,0,0,0,0,0,0,legitimate
cibc.com,8,1,0,0,0,0,0,0,legitimate
abl.com,7,1,0,0,0,0,0,0,legitimate
cartasi.it,10,1,0,0,0,0,0,0,legitimate
PagSeguro,9,0,0,0,0,0,0,0,legitimate
online.citibank.com,19,2,0,0,0,0,0,0,legitimate
americanexpress.com,19,1,0,0,0,0,0,0,legitimate
pkobp.pl,8,1,0,0,0,0,0,0,legitimate
ebay,4,0,0,0,0,0,0,0,legitimate
rabobank.be,11,1,0,0,0,0,0,0,legitimate
tam.com.br,10,2,0,0,0,0,0,0,legitimate
rbs.com,7,1,0,0,0,0,0,0,legitimate
verizonwireless.com,19,1,0,0,0,0,0,0,legitimate
very.co.uk,10,2,0,0,0,0,0,0,legitimate
commbank.com.au,15,2,0,0,0,0,0,0,legitimate
rbcroyalbank.com,16,1,0,0,0,0,0,0,legitimate
cimbbank.com.my,15,2,0,0,0,0,0,0,legitimate
co-operativebank.co.uk,22,2,0,0,0,1,0,0,legitimate
littlewoods.com,15,1,0,0,0,0,0,0,legitimate
tibia.com,9,1,0,0,0,0,0,0,legitimate
Groupon,7,0,0,0,0,0,0,0,legitimate
nationwide.co.uk,16,2,0,0,0,0,0,0,legitimate
key.com,7,1,0,0,0,0,0,0,legitimate
standardbank.com,16,1,0,0,0,0,0,0,legitimate
sulake.com,10,1,0,0,0,0,0,0,legitimate
suncorpbank.com.au,18,2,0,0,0,0,0,0,legitimate
absa.co.za,10,2,0,0,0,0,0,0,legitimate
safra.com,9,1,0,0,0,0,0,0,legitimate
runescape.com,13,1,0,0,0,0,0,0,legitimate
hellobank.fr,12,1,0,0,0,0,0,0,legitimate
chase.com,9,1,0,0,0,0,0,0,legitimate
ing.be,6,1,0,0,0,0,0,0,legitimate
onlinebanking.tdbank.com,24,2,0,0,0,0,0,0,legitimate
bankofscotland.co.uk,20,2,0,0,0,0,0,0,legitimate
ibanking.bankofmelbourne.com.au,31,3,0,0,0,0,0,0,legitimate
online.bankaustria.at,21,2,0,0,0,0,0,0,legitimate
regions.com,11,1,0,0,0,0,0,0,legitimate
firstmerit.com,14,1,0,0,0,0,0,0,legitimate
bmcedirect.ma,13,1,0,0,0,0,0,0,legitimate
suntrust.com,12,1,0,0,0,0,0,0,legitimate
slogold.net,11,1,0,0,0,0,0,0,legitimate
bkam.ma,7,1,0,0,0,0,0,0,legitimate
attijaribank.com.tn,19,2,0,0,0,0,0,0,legitimate
bankofcanada.ca,15,1,0,0,0,0,0,0,legitimate
bendigobank.com.au,18,2,0,0,0,0,0,0,legitimate
huntington.com,14,1,0,0,0,0,0,0,legitimate
bankofthewest.com,17,1,0,0,0,0,0,0,legitimate
bank.barclays.co.uk,19,3,0,0,0,0,0,0,legitimate
365online.com,13,1,0,3,0,0,0,0,legitimate
banksa.com.au,13,2,0,0,0,0,0,0,legitimate
53.com,6,1,0,2,0,0,0,0,legitimate
prosperitybanktx.com,20,1,0,0,0,0,0,0,legitimate
umpquabank.com,14,1,0,0,0,0,0,0,legitimate
associatedbank.com,18,1,0,0,0,0,0,0,legitimate
arvest.com,10,1,0,0,0,0,0,0,legitimate
pnc.com,7,1,0,0,0,0,0,0,legitimate
mtb.com,7,1,0,0,0,0,0,0,legitimate
ally.com,8,1,0,0,0,0,0,0,legitimate
bankislam.biz,13,1,0,0,0,0,0,0,legitimate
easternbank.com,15,1,0,0,0,0,0,0,legitimate
worldbank.org,13,1,0,0,0,0,0,0,legitimate
keytradebank.be,15,1,0,0,0,0,0,0,legitimate
bankmillennium.pl,17,1,0,0,0,0,0,0,legitimate
umb.com,7,1,0,0,0,0,0,0,legitimate
communitybankna.com,19,1,0,0,0,0,0,0,legitimate
unionbank.com,13,1,0,0,0,0,0,0,legitimate
discover.com,12,1,0,0,0,0,0,0,legitimate
columbiabank.com,16,1,0,0,0,0,0,0,legitimate
icicibank.com,13,1,0,0,0,0,0,0,legitimate
corpretail.com,14,1,0,0,0,0,0,0,legitimate
bannerbank.com,14,1,0,0,0,0,0,0,legitimate
zionsbank.com,13,1,0,0,0,0,0,0,legitimate
bankassociates.de,17,1,0,0,0,0,0,0,legitimate
db.com,6,1,0,0,0,0,0,0,legitimate
standardbank.co.za,18,2,0,0,0,0,0,0,legitimate
greatwesternbank.com,20,1,0,0,0,0,0,0,legitimate
tcfbank.com,11,1,0,0,0,0,0,0,legitimate
bmo.com,7,1,0,0,0,0,0,0,legitimate
nbtbank.com,11,1,0,0,0,0,0,0,legitimate
hdfcbank.com,12,1,0,0,0,0,0,0,legitimate
tsbbank.co.nz,13,2,0,0,0,0,0,0,legitimate
berkshirebank.com,17,1,0,0,0,0,0,0,legitimate
bankofengland.co.uk,19,2,0,0,0,0,0,0,legitimate
anz.co.nz,9,2,0,0,0,0,0,0,legitimate
mebank.com.au,13,2,0,0,0,0,0,0,legitimate
digital.ulsterbank.ie,21,2,0,0,0,0,0,0,legitimate
stgeorge.com.au,15,2,0,0,0,0,0,0,legitimate
royalbank.com,13,1,0,0,0,0,0,0,legitimate
hellobank.be,12,1,0,0,0,0,0,0,legitimate
peoples.com,11,1,0,0,0,0,0,0,legitimate
bankofmaldives.com.mv,21,2,0,0,0,0,0,0,legitimate
metrobankonline.co.uk,21,2,0,0,0,0,0,0,legitimate
bmoharris.com,13,1,0,0,0,0,0,0,legitimate
ybonline.co.uk,14,2,0,0,0,0,0,0,legitimate
woodforest.com,14,1,0,0,0,0,0,0,legitimate
liberty-bank.com,16,1,0,0,0,1,0,0,legitimate
albaridbank.ma,14,1,0,0,0,0,0,0,legitimate
pbebank.com,11,1,0,0,0,0,0,0,legitimate
bank.az,7,1,0,0,0,0,0,0,legitimate
firstnational.com,17,1,0,0,0,0,0,0,legitimate
bankatunion.com,15,1,0,0,0,0,0,0,legitimate
lesechos.fr,11,1,0,0,0,0,0,0,legitimate
bbcnbank.com,12,1,0,0,0,0,0,0,legitimate
firstinterstatebank.com,23,1,0,0,0,0,0,0,legitimate
northwestsavingsbank.com,24,1,0,0,0,0,0,0,legitimate
wordreference.com,17,1,0,0,0,0,0,0,legitimate
frostbank.com,13,1,0,0,0,0,0,0,legitimate
greatsouthernbank.com,21,1,0,0,0,0,0,0,legitimate
bankofireland.com,17,1,0,0,0,0,0,0,legitimate
digital.ulsterbank.co.uk,24,3,0,0,0,0,0,0,legitimate
heritagebankwaonline2.com,25,1,0,1,0,0,0,0,legitimate
first-online.com,16,1,0,0,0,1,0,0,legitimate
research.fdic.gov,17,2,0,0,0,0,0,0,legitimate
triodos.co.uk,13,2,0,0,0,0,0,0,legitimate
midfirst.com,12,1,0,0,0,0,0,0,legitimate
firstcitizens.com,17,1,0,0,0,0,0,0,legitimate
bankofcyprus.com,16,1,0,0,0,0,0,0,legitimate
oldnational.com,15,1,0,0,0,0,0,0,legitimate
firsttennessee.com,18,1,0,0,0,0,0,0,legitimate
bank-of-algeria.dz,18,1,0,0,0,2,0,0,legitimate
hkbea.com,9,1,0,0,0,0,0,0,legitimate
tdcanadatrust.com,17,1,0,0,0,0,0,0,legitimate
firstniagara.com,16,1,0,0,0,0,0,0,legitimate
bremer.com,10,1,0,0,0,0,0,0,legitimate
cbonline.co.uk,14,2,0,0,0,0,0,0,legitimate
beyondbank.com.au,17,2,0,0,0,0,0,0,legitimate
pinnbank.com,12,1,0,0,0,0,0,0,legitimate
tcbk.com,8,1,0,0,0,0,0,0,legitimate
rbc.com,7,1,0,0,0,0,0,0,legitimate
trustcobank.com,15,1,0,0,0,0,0,0,legitimate
bb.org.bd,9,2,0,0,0,0,0,0,legitimate
yesbank.in,10,1,0,0,0,0,0,0,legitimate
talmerbank.com,14,1,0,0,0,0,0,0,legitimate
axisbank.com,12,1,0,0,0,0,0,0,legitimate
nab.com.au,10,2,0,0,0,0,0,0,legitimate
personal.natwest.com,20,2,0,0,0,0,0,0,legitimate
fhb.com,7,1,0,0,0,0,0,0,legitimate
firstrepublic.com,17,1,0,0,0,0,0,0,legitimate
grameen-info.org,16,1,0,0,0,1,0,0,legitimate
boh.com,7,1,0,0,0,0,0,0,legitimate
flagstar.com,12,1,0,0,0,0,0,0,legitimate
boq.com.au,10,2,0,0,0,0,0,0,legitimate
calbanktrust.com,16,1,0,0,0,0,0,0,legitimate
cbc-bank.com,12,1,0,0,0,1,0,0,legitimate
hlb.com.my,10,2,0,0,0,0,0,0,legitimate
charitybank.org,15,1,0,0,0,0,0,0,legitimate
ccbg.com,8,1,0,0,0,0,0,0,legitimate
heritage.com.au,15,2,0,0,0,0,0,0,legitimate
bank-of-africa.net,18,1,0,0,0,2,0,0,legitimate
fultonbank.com,14,1,0,0,0,0,0,0,legitimate
banif.com.mt,12,2,0,0,0,0,0,0,legitimate
retail.onlinesbi.com,20,2,0,0,0,0,0,0,legitimate
bankofindia.co.in,17,2,0,0,0,0,0,0,legitimate
iberiabank.com,14,1,0,0,0,0,0,0,legitimate
thebeneficial.com,17,1,0,0,0,0,0,0,legitimate
kiwibank.co.nz,14,2,0,0,0,0,0,0,legitimate
bankofoklahoma.com,18,1,0,0,0,0,0,0,legitimate
scotiabank.com,14,1,0,0,0,0,0,0,legitimate
capitalbankhaiti.biz,20,1,0,0,0,0,0,0,legitimate
eastwestbank.com,16,1,0,0,0,0,0,0,legitimate
belfius.be,10,1,0,0,0,0,0,0,legitimate
bov.com,7,1,0,0,0,0,0,0,legitimate
busey.com,9,1,0,0,0,0,0,0,legitimate
wilshirebank.com,16,1,0,0,0,0,0,0,legitimate
josbank.com,11,1,0,0,0,0,0,0,legitimate
bankatfirst.com,15,1,0,0,0,0,0,0,legitimate
exchangebank.com,16,1,0,0,0,0,0,0,legitimate
svb.com,7,1,0,0,0,0,0,0,legitimate
manulifebank.ca,15,1,0,0,0,0,0,0,legitimate
newresourcebank.com,19,1,0,0,0,0,0,0,legitimate
bis.org,7,1,0,0,0,0,0,0,legitimate
tescobank.com,13,1,0,0,0,0,0,0,legitimate
cimbclicks.com.my,17,2,0,0,0,0,0,0,legitimate
botc.com,8,1,0,0,0,0,0,0,legitimate
tangerine.ca,12,1,0,0,0,0,0,0,legitimate
adelaidebank.com.au,19,2,0,0,0,0,0,0,legitimate
dollarbank.com,14,1,0,0,0,0,0,0,legitimate
syndicatebank.in,16,1,0,0,0,0,0,0,legitimate
nicoletbank.com,15,1,0,0,0,0,0,0,legitimate
atlabank.com,12,1,0,0,0,0,0,0,legitimate
bankwithunited.com,18,1,0,0,0,0,0,0,legitimate
sainsburysbank.co.uk,20,2,0,0,0,0,0,0,legitimate
valleynationalbank.com,22,1,0,0,0,0,0,0,legitimate
danskebank.co.uk,16,2,0,0,0,0,0,0,legitimate
mymetrobank.com,15,1,0,0,0,0,0,0,legitimate
capitalone.com,14,1,0,0,0,0,0,0,legitimate
providentnj.com,15,1,0,0,0,0,0,0,legitimate
localfirstbank.com,18,1,0,0,0,0,0,0,legitimate
parknationalbank.com,20,1,0,0,0,0,0,0,legitimate
bankmutual.com,14,1,0,0,0,0,0,0,legitimate
centralbank.net,15,1,0,0,0,0,0,0,legitimate
alrajhibank.com.sa,18,2,0,0,0,0,0,0,legitimate
FabFurnish.com ,15,1,0,0,0,0,0,0,legitimate
Ezoneonline.in,14,1,0,0,0,0,0,0,legitimate
Fashionara.com,14,1,0,0,0,0,0,0,legitimate
Firstcry.com,12,1,0,0,0,0,0,0,legitimate
Babyoye.com,11,1,0,0,0,0,0,0,legitimate
Koovs.com ,10,1,0,0,0,0,0,0,legitimate
CromaRetail.com,15,1,0,0,0,0,0,0,legitimate
Fashionandyou.com ,18,1,0,0,0,0,0,0,legitimate
ShoppersStop.com ,17,1,0,0,0,0,0,0,legitimate
Grabmore.in ,12,1,0,0,0,0,0,0,legitimate
igp.com,7,1,0,0,0,0,0,0,legitimate
shopnineteen.com,16,1,0,0,0,0,0,0,legitimate
Ninecolours.com,15,1,0,0,0,0,0,0,legitimate
D2hshop.com,11,1,0,1,0,0,0,0,legitimate
bagittoday.com,14,1,0,0,0,0,0,0,legitimate
zovi.com,8,1,0,0,0,0,0,0,legitimate
elitify.com,11,1,0,0,0,0,0,0,legitimate
shopify.com,11,1,0,0,0,0,0,0,legitimate
junglee.com,11,1,0,0,0,0,0,0,legitimate
mairabazaar.com,15,1,0,0,0,0,0,0,legitimate
dontmissoffers.com,18,1,0,0,0,0,0,0,legitimate
suklo.com,9,1,0,0,0,0,0,0,legitimate
choice4u.in,11,1,0,1,0,0,0,0,legitimate
FancyTarget.com,15,1,0,0,0,0,0,0,legitimate
crazzybazaar.com,16,1,0,0,0,0,0,0,legitimate
shliftop.com,12,1,0,0,0,0,0,0,legitimate
ibmart.biz,10,1,0,0,0,0,0,0,legitimate
groupnpay.com,13,1,0,0,0,0,0,0,legitimate
voylla.com,10,1,0,0,0,0,0,0,legitimate
govasool.com,12,1,0,0,0,0,0,0,legitimate
AromaShop.in ,13,1,0,0,0,0,0,0,legitimate
trendymela.com,14,1,0,0,0,0,0,0,legitimate
mydearcakes.com,15,1,0,0,0,0,0,0,legitimate
rsdeal.in,9,1,0,0,0,0,0,0,legitimate
indiakabazar.com,16,1,0,0,0,0,0,0,legitimate
raginishop.com,14,1,0,0,0,0,0,0,legitimate
FabQue.com,10,1,0,0,0,0,0,0,legitimate
sitessimply.com,15,1,0,0,0,0,0,0,legitimate
adeptcraft.com,14,1,0,0,0,0,0,0,legitimate
shop.seventymm.com,18,2,0,0,0,0,0,0,legitimate
track.in.omgpm.com,18,3,0,0,0,0,0,0,legitimate
dealzdada.com,13,1,0,0,0,0,0,0,legitimate
stylishbazaar.com,17,1,0,0,0,0,0,0,legitimate
fashiza.com ,12,1,0,0,0,0,0,0,legitimate
ncrsabkuch.com,14,1,0,0,0,0,0,0,legitimate
knoked.com,10,1,0,0,0,0,0,0,legitimate
infibeam.com,12,1,0,0,0,0,0,0,legitimate
jewelsify.com,13,1,0,0,0,0,0,0,legitimate
addsharesale.com,16,1,0,0,0,0,0,0,legitimate
utsavsaree.in,13,1,0,0,0,0,0,0,legitimate
pavitraa.in,11,1,0,0,0,0,0,0,legitimate
myntra.com,10,1,0,0,0,0,0,0,legitimate
shimply.com,11,1,0,0,0,0,0,0,legitimate
dimeindia.com ,14,1,0,0,0,0,0,0,legitimate
sharrate.com,12,1,0,0,0,0,0,0,legitimate
indianzari.com,14,1,0,0,0,0,0,0,legitimate
vedeal.in ,10,1,0,0,0,0,0,0,legitimate
CRAZORA.COM,11,1,0,0,0,0,0,0,legitimate
seedhamaal.com,14,1,0,0,0,0,0,0,legitimate
indiamystyle.com,16,1,0,0,0,0,0,0,legitimate
salvend.com ,12,1,0,0,0,0,0,0,legitimate
keralanaturals.com,18,1,0,0,0,0,0,0,legitimate
nitraha.com,11,1,0,0,0,0,0,0,legitimate
brandjv.com,11,1,0,0,0,0,0,0,legitimate
ticknbuy.com,12,1,0,0,0,0,0,0,legitimate
eyevilla.com,12,1,0,0,0,0,0,0,legitimate
diapers4baby.com,16,1,0,1,0,0,0,0,legitimate
chemistonline.in ,17,1,0,0,0,0,0,0,legitimate
soyng.com ,10,1,0,0,0,0,0,0,legitimate
luxeindulge.com,15,1,0,0,0,0,0,0,legitimate
bazaardelight.com,17,1,0,0,0,0,0,0,legitimate
origami.co,10,1,0,0,0,0,0,0,legitimate
sumally.com,11,1,0,0,0,0,0,0,legitimate
iqon.jp,7,1,0,0,0,0,0,0,legitimate
museco.jp,9,1,0,0,0,0,0,0,legitimate
locondo.jp,10,1,0,0,0,0,0,0,legitimate
mercari.com,11,1,0,0,0,0,0,0,legitimate
monoco.jp,9,1,0,0,0,0,0,0,legitimate
ohmyglasses.jp,14,1,0,0,0,0,0,0,legitimate
zozo.jp,7,1,0,0,0,0,0,0,legitimate
fril.jp,7,1,0,0,0,0,0,0,legitimate
aucfan.com,10,1,0,0,0,0,0,0,legitimate
qoo10.sg,8,1,0,2,0,0,0,0,legitimate
carousell.com,13,1,0,0,0,0,0,0,legitimate
lazada.sg,9,1,0,0,0,0,0,0,legitimate
zalora.sg,9,1,0,0,0,0,0,0,legitimate
redmart.com,11,1,0,0,0,0,0,0,legitimate
rakuten.com.sg,14,2,0,0,0,0,0,0,legitimate
shopback.sg,11,1,0,0,0,0,0,0,legitimate
reebonz.com.sg,14,2,0,0,0,0,0,0,legitimate
hipvan.com,10,1,0,0,0,0,0,0,legitimate
honestbee.com,13,1,0,0,0,0,0,0,legitimate
luxola.com,10,1,0,0,0,0,0,0,legitimate
smoochthelabel.com,18,1,0,0,0,0,0,0,legitimate
megafash.com,12,1,0,0,0,0,0,0,legitimate
fortytwo.sg,11,1,0,0,0,0,0,0,legitimate
lovebonito.com,14,1,0,0,0,0,0,0,legitimate
cottontee.asia,14,1,0,0,0,0,0,0,legitimate
kilobite.sg,11,1,0,0,0,0,0,0,legitimate
thestatementbyber.com,21,1,0,0,0,0,0,0,legitimate
milpure.com,11,1,0,0,0,0,0,0,legitimate
sixfive.com.sg,14,2,0,0,0,0,0,0,legitimate
getsetgo.sg,11,1,0,0,0,0,0,0,legitimate
uber.com,8,1,0,0,0,0,0,0,legitimate
foodpanda.sg,12,1,0,0,0,0,0,0,legitimate
tripzilla.sg,12,1,0,0,0,0,0,0,legitimate
trivago.sg,10,1,0,0,0,0,0,0,legitimate
zalando.co.uk,13,2,0,0,0,0,0,0,legitimate
farfetch.com,12,1,0,0,0,0,0,0,legitimate
spartoo.co.uk,13,2,0,0,0,0,0,0,legitimate
vinted.com,10,1,0,0,0,0,0,0,legitimate
fr.vestiairecollective.com,26,2,0,0,0,0,0,0,legitimate
lyst.com,8,1,0,0,0,0,0,0,legitimate
navabi.tv,9,1,0,0,0,0,0,0,legitimate
miinto.com,10,1,0,0,0,0,0,0,legitimate
nuji.com,8,1,0,0,0,0,0,0,legitimate
shwrm.com,9,1,0,0,0,0,0,0,legitimate
videdressing.us,15,1,0,0,0,0,0,0,legitimate
girlmeetsdress.com,18,1,0,0,0,0,0,0,legitimate
monshowroom.com,15,1,0,0,0,0,0,0,legitimate
secretsales.com,15,1,0,0,0,0,0,0,legitimate
dymant.com,10,1,0,0,0,0,0,0,legitimate
rad.co,6,1,0,0,0,0,0,0,legitimate
mallzee.com,11,1,0,0,0,0,0,0,legitimate
stylect.com,11,1,0,0,0,0,0,0,legitimate
thechapar.com,13,1,0,0,0,0,0,0,legitimate
